word,word_lang,word_en,word_ja,word_ipa_rhyme
مستطيل,ar,A rectangle,長方形,ubɶbyb
servitude,fr,servitude,奴隷,œbyyb
guraliv,ro,garrulous,不機嫌,uɶyb
tergigit,id,bitten,噛まれた,əyyb
menarik,id,interesting,面白い,əɶyb
hälytys,fi,alarm,警報,æyyb
înflorit,ro,blooming,咲く,ʉmboyb
durchnummeriert,/dʊɾtsnʊmˈmɐ̯iːɾt/,numbered,番号付き,de
terpanggil,/tərpaŋgil/,called,呼び出されました,id
tràn quý tị,/ʈaŋ˦˨ wi˩˧ ti˨ˀ˩ʔ/,overflow,オーバーフロー,vi
agnellis,/ˈæɡˌnɛɫiz/,agnellis,アグネリス,en
pyydystys,/ˈpyydystys/,gear,装備,fi
menyetrip,id,Drip,滴下,əəbyb
mendidik,id,educate,教育する,əmyyb
